Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
frankaq01w,2009,A'Quonesia Franklin,SEA,G,2,20,2,20,-6.7,0,0,0.5,0,0,6.4,7.7,2.7,0,20,11.8,12,97,0,-0.1,0,-0.1,-0.2,2009_SEA,21.2,7026,-0.174328358,13.85496517,-0.153420203,-0.057718287,19.24740002,-0.052160075,-0.101860093,-0.203720185
frazeme01w,2009,Megan Frazee,SAS,F,29,326,29,326,16,0.506,0.468,0.294,0.31,10.4,16,9,1.3,1.2,12.8,23.5,100,102,0,0.5,0.3,0.8,0.097,2009_SAS,15.8,6950,0.840139303,15.3279602,0.862281027,0.337551723,15.52998629,0.350217115,0.670832714,0.082310762
frazeme01w,2010,Megan Frazee,SAS,F,10,101,10,101,9.1,0.471,0.391,0.281,0.594,8.9,13.2,1.7,0,0,12.9,21.5,94,110,0,0,0,0,-0.001,2010_SAS,13,6800,-0.086427861,13.83149254,-0.09877797,-0.226835556,13.37790932,-0.232448621,-0.110408864,-0.043726283
fresest01w,2000,Stacy Frese,UTA,G,21,222,21,222,12.5,0.676,0.483,0.867,1.2,2.4,5.2,12.2,1,0,23.4,12.4,122,108,0,0.7,-0.1,0.6,0.115,2000_UTA,16,6400,0.185552239,16.83791045,0.15648722,0.277986534,16.27003868,0.268619567,0.341702262,0.061567975
frettla01w,1999,La'Keshia Frett,LAS,F,31,658,31,658,15,0.522,0.478,0,0.267,9.1,8.8,17.1,0.7,0.6,12.6,14.3,114,103,0,2,0.2,2.2,0.131,1999_LAS,21.1,6475,1.368378109,18.31437811,1.651457523,1.889544469,20.2954831,1.971300782,1.940919435,0.117989023
frettla01w,2000,La'Keshia Frett,LAS,F,25,187,25,187,5.6,0.345,0.275,0.02,0.314,5.6,8,5.4,2.1,2.7,18.3,18,71,94,0,-0.5,0.4,-0.1,-0.027,2000_LAS,27.6,6450,-0.485641791,19.77935323,-0.25890366,-0.119479767,24.19467714,-0.020751802,-0.126551821,-0.027069908
frettla01w,2001,La'Keshia Frett,SAC,F,30,403,30,403,10.6,0.453,0.389,0,0.278,7.2,8.5,8.6,1.4,1.2,18.5,20.5,89,98,0,0.1,0.3,0.4,0.042,2001_SAC,23.7,6525,-0.044109453,19.59353234,0.20951606,0.080587641,21.2569282,0.231477746,0.280331268,0.027824444
frettla01w,2002,La'Keshia Frett,SAC,F,32,648,32,648,10.9,0.481,0.463,0.08,0.091,5.9,9.5,7.7,0.4,2.6,12.2,16.7,95,104,0,0.4,0.2,0.6,0.039,2002_SAC,9.5,6575,0.025791045,9.23159204,0.052244027,0.057020932,11.66190026,-0.156045436,0.16539953,0.010209848
frettla01w,2003,La'Keshia Frett,SAC,F,24,150,24,150,7.1,0.376,0.372,0.043,0.043,7.4,9.7,15.4,0.8,1.8,17.3,18.5,80,97,0,-0.2,0.2,0,-0.004,2003_SAC,20.4,6825,-0.27761194,13.35781095,-0.122838554,-0.184372722,19.79800643,-0.171142095,-0.09799355,-0.026131613
frettla01w,2004,La'Keshia Frett,NYL,F,16,276,16,276,16.6,0.517,0.482,0,0.365,7.1,9.5,11.4,1.9,1.5,12.4,21.1,101,100,0,0.5,0.2,0.8,0.11,2004_NYL,14.9,6900,0.793671642,12.90402985,0.873510448,0.679248654,15.46648758,0.65658915,0.776699866,0.112565198
frettla01w,2004,La'Keshia Frett,CHA,F,10,71,10,71,5.5,0.48,0.462,0,0.462,6.6,10.4,12.4,0.9,2.5,39,20.1,68,103,0,-0.3,0,-0.2,-0.129,2004_CHA,13.9,6900,-0.187920398,12.34965174,-0.171967539,-0.211855,14.14571451,-0.214383367,-0.195450302,-0.110112846
frettla01w,2005,La'Keshia Frett,NYL,F,33,361,33,361,11.5,0.509,0.477,0,0.216,6.2,7.3,10.4,2,1,15.7,17.1,98,103,0,0.4,0.1,0.6,0.062,2005_NYL,19.7,6925,0.122129353,19.79940299,0.116947479,0.397544579,18.18423218,0.4765615,0.397836326,0.044081587
friertr01w,2004,Trina Frierson,SEA,F,5,22,5,22,2.3,0.339,0.222,0.111,0.333,18.1,15.2,0,0,0,8.8,24.9,86,102,0,0,0,0,-0.006,2004_SEA,25,6825,-0.093253731,19.74084577,-0.076301146,-0.07914092,23.06093278,-0.072890447,-0.049730531,-0.090419147
frohlli01w,2002,Linda Frohlich,NYL,F-C,16,67,16,67,-0.4,0.255,0.1,0.4,0.4,6.4,13.7,2.6,1.8,0,25.4,12.4,56,95,0,-0.2,0.1,-0.1,-0.066,2002_NYL,18.5,6450,-0.374,14.6378607,-0.333881654,-0.155878557,18.73192085,-0.158287657,-0.19738977,-0.117844639
frohlli01w,2003,Linda Frohlich,NYL,F-C,26,214,26,214,17,0.508,0.479,0.181,0.306,7,11.4,15.3,1.7,3.4,14.6,23.3,98,99,0,0.3,0.2,0.6,0.104,2003_NYL,15.7,6850,0.657970149,15.64487562,0.659692283,0.311963484,16.49607374,0.287093443,0.515595242,0.096372942
frohlli01w,2006,Linda Frohlich,IND,F-C,20,169,20,169,11.7,0.461,0.441,0.324,0.118,10.2,13.2,11,1.6,0,15.4,23.1,92,94,0,0,0.3,0.4,0.087,2006_IND,23.3,6851,0.07399005,14.07138308,0.301640941,0.084442365,20.9390503,0.142682111,0.281441017,0.066613259
frohlli01w,2007,Linda Frohlich,SAC,F-C,10,51,10,51,-3,0.474,0.385,0.231,0.308,4.7,11.1,6.9,1,1.8,44.8,23.1,60,97,0,-0.3,0.1,-0.2,-0.176,2007_SAC,21,6950,-0.350656716,13.99905473,-0.299282873,-0.27087318,18.52077532,-0.252680308,-0.250654394,-0.196591681
futreca01w,2004,Candace Futrell,CON,G,20,144,20,144,11.4,0.466,0.382,0.447,0.421,6.2,8.7,12.4,2,0.6,13.5,18,100,100,0,0.2,0.1,0.3,0.091,2004_CON,18.7,6900,0.041552239,17.52517413,0.066070344,0.11787484,18.10803374,0.130228919,0.165433088,0.045953635
gaithka01w,2000,Katryna Gaither,UTA,C,9,54,9,54,19,0.614,0.286,0,1.429,17.5,20.2,11.7,4,0,26,13.1,120,96,0,0.2,0.1,0.3,0.203,2000_UTA,16,6400,0.219761194,16.83791045,0.212691325,0.286420258,16.27003868,0.284141807,0.265611044,0.196748921
gaithka01w,2000,Katryna Gaither,IND,C,6,24,6,24,7.2,0.375,0.375,0,0,5.8,8.5,8.4,0,3.5,11.1,18.5,81,107,0,0,0,0,-0.055,2000_IND,13.2,6425,-0.043223881,14.59427861,-0.048432081,-0.051696624,13.39541493,-0.052426578,-0.033619553,-0.056032589
gaithka01w,2002,Katryna Gaither,LAS,C,1,5,1,5,-15.2,0,0,0,0,0,12.3,29.1,0,0,50,18.5,27,96,0,-0.1,0,0,-0.343,2002_LAS,25.4,6475,-0.064726368,19.21402985,-0.059949557,-0.041453241,23.08270275,-0.039663822,-0.03320446,-0.265635679
gaithka01w,2002,Katryna Gaither,WAS,C,1,1,1,1,-21.1,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0.006,2002_WAS,17.3,6450,-0.015880597,14.03870647,-0.01537497,-0.004180148,16.71191497,-0.004088972,-0.006487981,-0.259519232
ganttr01w,1997,Travesa Gant,LAS,C,2,13,2,13,-13.4,0,0,0,0,0,14,0,0,0,66.7,10.2,0,92,0,-0.1,0,-0.1,-0.247,1997_LAS,16.2,5725,-0.156646766,13.87905473,-0.151376497,-0.081662116,15.87207587,-0.080917485,-0.110764661,-0.340814341
garcibe01w,2002,Begona Garcia,DET,G,8,64,8,64,-2.2,0.313,0.273,0.545,0.364,0,3.9,25,2.6,0,46.3,17.4,51,101,0,-0.4,0,-0.3,-0.206,2002_DET,9.2,6450,-0.414567164,6.797661692,-0.390730009,-0.187719071,10.88497492,-0.204438202,-0.298389404,-0.186493377
gardike01w,2008,Kerri Gardin,CON,F,34,540,34,540,10.7,0.454,0.432,0.421,0.308,8,11.5,12.3,2.8,1,23,16.1,88,94,0,-0.2,1,0.8,0.061,2008_CON,23.5,6851,-0.032238806,17.58352239,0.434101569,1.365750007,21.61722475,1.5141515,0.916084357,0.0678581
gardike01w,2009,Kerri Gardin,CON,F,33,596,33,596,13.8,0.454,0.396,0.245,0.56,9.7,13.6,11,2.2,3.2,16.1,17.6,94,96,0,0.2,1.1,1.3,0.087,2009_CON,16.9,6976,0.883621891,13.01033831,1.21593817,1.379492784,16.9357354,1.376439702,1.297459291,0.087077805
gardike01w,2010,Kerri Gardin,CON,F,25,206,25,206,6.4,0.343,0.284,0.297,0.324,6,7.9,11.4,2.2,1.1,17.6,10.9,84,102,0,-0.2,0.3,0.1,0.016,2010_CON,19.2,6900,-0.452995025,14.44751244,-0.311109164,0.117987008,18.08316341,0.151330245,-0.019926306,-0.003869186
gardike01w,2011,Kerri Gardin,WAS,F,28,391,28,391,6.3,0.3,0.237,0.136,0.492,6.6,11.9,11.5,3.3,2.6,26.6,11.3,68,101,0,-0.9,0.4,-0.5,-0.046,2011_WAS,6.6,6876,-0.879263682,7.716208955,-0.942736297,0.165771923,8.281755174,0.070139829,-0.457532156,-0.046806359
gardnan01w,2002,Andrea Gardner,UTA,F-C,30,198,30,198,11.1,0.434,0.367,0,0.776,19,19.2,4.5,0.8,1.2,16.5,18.3,95,100,0,0.1,0.2,0.3,0.064,2002_UTA,18.6,6450,0.02758209,17.28338308,0.067999167,0.031400516,18.42115072,0.036890773,0.134963313,0.027265316
gardnan01w,2008,Andrea Gardner,WAS,F-C,22,178,22,178,10.6,0.416,0.379,0,0.414,15.4,17.2,6.4,0.9,0,13.8,20,90,102,0,0,0.1,0.1,0.023,2008_WAS,7.3,6825,-0.019482587,4.424278607,0.055517912,-0.033175947,9.562015084,-0.092170626,0.021115762,0.004745115
gardnre01w,2022,Rebekah Gardner,CHI,G,35,760,35,760,15.9,0.614,0.577,0.196,0.28,7.4,9,8.8,3.3,1.9,18.6,17.7,107,100,0,1.1,1.4,2.5,0.134,2022_CHI,24.7,7275,1.92079602,21.56069652,2.248750748,2.347159052,23.39326146,2.483670569,2.410807106,0.126884585
gardnre01w,2023,Rebekah Gardner,CHI,G,3,59,3,59,17.4,0.631,0.536,0.357,0.429,1.9,11,17.9,5.2,1.4,23.1,16.4,110,97,0,0.1,0.1,0.2,0.164,2023_CHI,16.7,8049,0.193144279,15.59657711,0.201232482,0.394576668,18.11580001,0.384198707,0.261810397,0.177498574
garnean01w,2000,Andrea Garner,SEA,F-C,32,560,32,560,8,0.376,0.326,0.017,0.33,9.9,12.4,9.9,2.9,1.7,24.6,16.1,73,98,0,-1.3,0.7,-0.6,-0.046,2000_SEA,-1,6475,-0.785671642,-1.090895522,-0.777810407,0.215741333,3.528463116,-0.175909532,-0.517906646,-0.036993332
gatlima01w,2014,Markeisha Gatling,CHI,C,29,319,29,319,12.5,0.669,0.648,0,0.31,8.8,12.5,0.6,0.5,3,19.9,14.4,111,102,0,0.6,0.3,0.9,0.115,2014_CHI,14.3,6876,0.266626866,13.12183085,0.321285964,0.243925091,14.90034117,0.216073312,0.479119759,0.060077713
gatlima01w,2015,Markeisha Gatling,SEA,C,25,342,25,342,15.3,0.565,0.495,0,0.376,8.5,16.9,4,1.4,3.3,16.9,20,100,97,0,0.5,0.5,1,0.114,2015_SEA,9.1,6800,0.762268657,7.334527363,0.851061545,0.664973392,10.81203246,0.57886823,0.809976592,0.094734104
gatlima01w,2016,Markeisha Gatling,ATL,C,16,168,16,168,9.1,0.5,0.447,0,0.237,10.9,13,6.9,1.2,2.2,19.2,13.4,100,105,0,0.1,0.2,0.3,0.063,2016_ATL,15.9,6950,-0.143761194,12.04189055,-0.050500419,0.048680202,14.69180337,0.07788553,0.10912837,0.025982945
gatlima01w,2016,Markeisha Gatling,SEA,C,11,64,11,64,5.4,0.623,0.529,0,0.412,10.2,8.7,2.7,0.8,3.5,33.2,21.9,88,107,0,-0.1,0.1,0,-0.016,2016_SEA,18.3,6825,-0.172577114,14.64218905,-0.138276763,-0.137839636,17.6635428,-0.131871392,-0.090049385,-0.056280866
gaydeco01w,2000,Cornelia Gayden,ORL,G,3,7,3,7,15.6,0.5,0.5,0.5,0,0,0,28.7,0,0,0,14.1,125,112,0,0,0,0,0.121,2000_ORL,14.5,6500,0.016646766,14.8419403,0.016278523,0.007278466,15.18234321,0.006543635,0.007607386,0.043470776
gaypi01w,1997,Pietra Gay,HOU,G-F,5,12,5,12,2.8,0.476,0.5,0,2.5,0,16.5,31.1,4.7,0,48.8,32,58,80,0,-0.1,0,-0.1,-0.192,1997_HOU,22.7,5650,-0.047880597,17.61208955,-0.037074416,-0.045398156,19.88295293,-0.039415048,-0.058829821,-0.196099403
gearlka01w,2007,Katie Gearlds,SEA,G-F,33,437,33,437,12.8,0.528,0.482,0.561,0.219,4.5,7.3,9.1,1.4,1,13.8,14.8,107,104,0,0.9,0.1,1,0.089,2007_SEA,21.1,6827,0.430477612,20.69659701,0.456299657,0.741210491,19.76479027,0.826677996,0.760992551,0.069656069
gearlka01w,2008,Katie Gearlds,SEA,G-F,34,468,34,468,12.7,0.509,0.487,0.582,0.146,1.3,5.7,8.4,1.3,0.5,8.2,18,105,99,0,0.9,0.5,1.4,0.116,2008_SEA,21.9,6799,0.437731343,15.47025871,0.880313918,0.790952032,19.79509496,0.935840333,1.072051417,0.091628326
gearlka01w,2009,Katie Gearlds,SEA,G-F,20,243,20,243,12,0.541,0.534,0.703,0.054,2.2,6.9,8.6,1.3,1.1,13.7,17,102,100,0,0.3,0.3,0.6,0.097,2009_SEA,21.2,7026,0.142656716,13.85496517,0.396690799,0.31418067,19.24740002,0.38171295,0.459467916,0.075632579
gemelja01w,2015,Jacki Gemelos,CHI,G,17,85,17,85,9.2,0.455,0.475,0.5,0.1,1.4,5.4,10.3,3,0.9,19.3,13.5,85,101,0,0,0.1,0,0.015,2015_CHI,23.4,6874,-0.068507463,23.1179204,-0.065019426,0.154224109,21.29257121,0.180283382,0.038421319,0.018080621
gemelja01w,2020,Jacki Gemelos,WAS,G,12,193,12,193,3.4,0.382,0.375,0.604,0.083,1.8,5.4,11.1,1.1,0.5,15.3,14.1,78,110,0,-0.4,0.1,-0.3,-0.059,2020_WAS,9.1,4451,-0.712467662,8.230189055,-0.674751752,-0.259701244,9.931550117,-0.295758124,-0.423503292,-0.087772703
gemelja01w,2020,Jacki Gemelos,CON,G,6,29,6,29,9,0.688,0.688,0.75,0,0,4.1,5.7,3.5,0,27.3,16.7,93,101,0,0,0,0,0.054,2020_CON,11.3,4426,-0.026258706,7.940636816,-0.004247515,0.100673969,11.32063061,0.100538793,0.032097093,0.044271852
gessiki01w,1997,Kim Gessig,LAS,F,1,4,1,4,-19.6,0,0,0,0,0,15.1,0,0,0,100,11.1,0,90,0,0,0,0,-0.305,1997_LAS,16.2,5725,-0.060537313,13.87905473,-0.058915692,-0.034330512,15.87207587,-0.034101395,-0.031005696,-0.310056956
gibsoke01w,2000,Kelley Gibson,HOU,F-G,17,76,17,76,11,0.533,0.447,0.368,0.421,7.7,10.8,4.4,0.8,0,15.1,17.3,107,96,0,0.2,0.1,0.3,0.147,2000_HOU,35,6475,0.00680597,26.58542289,0.105571663,0.057370213,30.09930972,0.114891828,0.17348783,0.091309384
gibsoke01w,2001,Kelley Gibson,HOU,F-G,28,288,28,288,4.4,0.33,0.254,0.368,0.386,2.6,6.4,8.5,1.7,1.9,18.4,14.2,71,96,0,-0.5,0.3,-0.2,-0.029,2001_HOU,18.8,6450,-0.919880597,14.16800995,-0.713056855,-0.153327655,17.91614925,-0.113862691,-0.342306516,-0.047542572
gibsoke01w,2002,Kelley Gibson,HOU,F-G,29,276,29,276,7.7,0.52,0.509,0.655,0.109,1.5,4.7,9.9,1.7,2.3,26.7,14.7,84,93,0,-0.2,0.5,0.4,0.051,2002_HOU,25,6425,-0.42841791,16.48034826,-0.06243754,0.178961082,22.53885501,0.284684975,0.207415812,0.030060263
gibsoke01w,2003,Kelley Gibson,HOU,F-G,26,209,26,209,5.8,0.452,0.452,0.571,0,2.7,5.1,7.1,0.3,2.1,17.6,12.7,86,101,0,-0.1,0.2,0.1,0.016,2003_HOU,21.4,6825,-0.5219801,17.17243781,-0.392520686,-0.160889788,20.70603792,-0.139638788,-0.144053158,-0.027569982
gilbrbr01w,2012,Briana Gilbreath-Butler,PHO,G,11,258,11,258,10.4,0.485,0.437,0.521,0.268,5.8,8.5,8,1,1.5,15,15.3,100,111,0,0.2,-0.1,0.1,0.014,2012_PHO,1.8,6851,-0.053910448,4.842179104,-0.168475067,0.068984073,4.401422266,-0.028982201,-0.032485756,-0.005036551
gilbrbr01w,2013,Briana Gilbreath-Butler,PHO,G,34,763,34,763,8.8,0.455,0.438,0.336,0.158,4.3,8.3,10.2,1.5,1.5,13.3,11.2,97,104,0,0.4,0.3,0.7,0.039,2013_PHO,17.1,6824,-0.76679602,15.62239801,-0.601583488,1.56754254,16.46417951,1.638634427,0.57901698,0.030354756
gilbrbr01w,2014,Briana Gilbreath-Butler,CON,G,6,36,6,36,-2.8,0.167,0.167,0.333,0,0,8.3,0,1.5,2.2,25,9.7,29,100,0,-0.2,0,-0.1,-0.126,2014_CON,15.1,6877,-0.243940299,10.12898507,-0.217917827,-0.082260201,15.15022518,-0.082523121,-0.133480316,-0.148311462
gilbrbr01w,2015,Briana Gilbreath-Butler,IND,G,3,23,3,23,-0.8,0.2,0.2,0.2,0,0,5.4,0,2.3,3.6,16.7,11.8,38,98,0,-0.1,0,-0.1,-0.124,2015_IND,20.3,6852,-0.132965174,14.63341294,-0.113944231,-0.030274687,19.07243116,-0.026154126,-0.080032786,-0.139187453
gilloje01w,1997,Jennifer Gillom,PHO,F-C,28,874,28,874,19.3,0.513,0.46,0.17,0.322,5.9,10.6,6.4,2.2,1.5,11.9,25.1,101,88,0,2.7,1.8,4.5,0.204,1997_PHO,19.7,5675,3.687323383,11.83880597,4.898016525,2.706920044,17.57160005,3.034712389,4.144242971,0.189667871
gilloje01w,1998,Jennifer Gillom,PHO,F-C,30,962,30,962,25.7,0.541,0.496,0.166,0.396,8.1,14.7,10.7,2.8,0.8,13.3,31.8,103,88,0,3.8,2.3,6,0.251,1998_PHO,23.2,6075,7.121671642,16.47024876,8.187354061,4.663885304,21.15020668,4.98847809,6.39194405,0.265777299
gilloje01w,1999,Jennifer Gillom,PHO,F-C,32,1095,32,1095,15.4,0.479,0.402,0.168,0.414,6.1,10.7,11,1.9,0.5,14.7,25.9,96,98,0,1.4,1.2,2.6,0.094,1999_PHO,15.6,6400,2.495074627,12.68532338,2.993757579,2.074901218,15.78931613,2.042510412,2.545422664,0.092983476
gilloje01w,2000,Jennifer Gillom,PHO,F-C,30,826,30,826,18.2,0.518,0.47,0.218,0.335,5.3,9.7,11.9,1.5,3.2,14,26,100,98,0,1.6,1.1,2.7,0.133,2000_PHO,22.6,6425,3.032776119,18.94651741,3.502468978,1.927038426,21.08697579,2.12155329,2.774674089,0.134366784
gilloje01w,2001,Jennifer Gillom,PHO,F-C,32,858,32,858,16,0.497,0.456,0.197,0.27,5.4,9.7,9.7,2.1,1.9,15.2,26.4,92,97,0,0.8,0.8,1.6,0.073,2001_PHO,9.4,6450,2.211164179,9.421641791,2.208285318,1.391375625,12.39997934,0.992308606,1.600197975,0.074601304
gilloje01w,2002,Jennifer Gillom,PHO,F-C,31,874,31,874,20.3,0.517,0.46,0.233,0.328,5.4,8.9,9.9,1.9,2.1,11.8,28.9,102,103,0,2.3,0.4,2.6,0.121,2002_PHO,6.6,6400,4.122149254,8.834527363,3.816996611,1.898493966,9.098046643,1.557354472,2.658117027,0.121652953
gilloje01w,2003,Jennifer Gillom,LAS,F-C,33,397,33,397,11.1,0.485,0.448,0.268,0.216,5.6,8.5,9.7,2.2,0.6,7.8,13.8,107,99,0,0.7,0.4,1.1,0.115,2003_LAS,20.4,6900,0.055303483,16.9618408,0.253122208,0.836222777,19.22016821,0.904105852,0.752409353,0.075809507
gilmous01w,2000,Usha Gilmore,IND,G,4,21,4,21,-8.2,0.2,0.2,0.2,0,20,16.2,16.7,0,0,44.4,21.1,49,108,0,-0.2,0,-0.2,-0.318,2000_IND,13.2,6425,-0.198716418,14.59427861,-0.203273593,-0.168496231,13.39541493,-0.169134941,-0.190802845,-0.36343399
gisseka01w,2008,Kamela Gissendanner,LAS,F,2,14,2,14,-12.4,0,0,0.25,0,17.3,8.3,0,0,0,20,15.8,23,105,0,-0.1,0,-0.1,-0.31,2008_LAS,21.2,7002,-0.161731343,14.13465672,-0.147604693,-0.0903469,19.30823159,-0.086564444,-0.111389712,-0.31825632
givench01w,2008,Chrissy Givens,DET,G,3,10,3,10,-4.6,0.347,0,0,1,0,0,28.2,0,0,41,21.5,63,107,0,-0.1,0,-0.1,-0.206,2008_DET,24.1,6875,-0.076716418,18.03716418,-0.067897748,-0.058683926,21.69661773,-0.055188097,-0.074361948,-0.297447793
gomisem01w,2006,Emilie Gomis,NYL,G,2,15,2,15,-5.3,0.26,0,0.5,1,0,0,0,3.6,0,14.8,21.2,52,106,0,-0.1,0,-0.1,-0.24,2006_NYL,6.1,6876,-0.120298507,7.863870647,-0.124146393,-0.060317899,7.905554193,-0.064256717,-0.09613437,-0.25635832
gondrky01w,2021,Kysre Gondrezick,IND,G,19,173,19,173,2.7,0.377,0.37,0.609,0.087,2,6.5,16.4,2.1,0,26.3,16.7,70,111,0,-0.5,0,-0.6,-0.129,2021_IND,3.4,6399,-0.698885572,7.205482587,-0.801768599,-0.422305655,6.122113301,-0.495899279,-0.632555959,-0.146255713
gondrky01w,2024,Kysre Gondrezick,CHI,G,5,16,5,16,10.6,0.357,0.357,0.857,0,6.6,7,20.1,12.6,0,30,26.8,64,83,0,-0.1,0.1,0,-0.081,2024_CHI,7.3,3400,-0.001751244,5.496915423,0.00673386,0.105059786,7.459405624,0.104309642,0.037014501,0.092536252
goodlsa01w,2012,Sasha Goodlett,IND,C,26,197,26,197,16.9,0.483,0.446,0,0.27,10.9,12.6,6,2.2,3,9.8,21.4,102,97,0,0.3,0.4,0.7,0.134,2012_IND,26.9,6850,0.595900498,20.04791045,0.792960591,0.550536817,23.63453775,0.644448651,0.712469747,0.144663908
goodlsa01w,2013,Sasha Goodlett,IND,C,25,187,25,187,7,0.392,0.358,0,0.132,9.8,13.2,4,0.6,0.9,15.1,16.6,84,101,0,-0.2,0.2,0,-0.002,2013_IND,19.1,6876,-0.355393035,13.90834826,-0.214200645,-0.297416211,17.45971123,-0.252806845,-0.155669163,-0.033298217
goodlsa01w,2014,Sasha Goodlett,CHI,C,34,440,34,440,10.2,0.505,0.454,0,0.371,7.2,10.2,4.1,1.3,2.9,15.7,13.9,98,102,0,0.3,0.4,0.7,0.061,2014_CHI,14.3,6876,-0.135721393,13.12183085,-0.060329533,0.267272906,14.90034117,0.228856659,0.289509042,0.026319004
goodlsa01w,2015,Sasha Goodlett,CHI,C,16,210,16,210,7.2,0.585,0.538,0,0.269,7.2,8.2,2.7,0.7,3.6,34,9.3,90,104,0,0,0.1,0.1,0.018,2015_CHI,23.4,6874,-0.378208955,23.1179204,-0.369591452,0.037808466,21.29257121,0.102190201,-0.055800417,-0.010628651
goodmal01w,2021,Aleah Goodman,CON,G,1,3,1,3,6,0,0,0,0,0,0,46.1,0,0,0,0,224,104,0,0,0,0,0.206,2021_CON,28.6,6450,-0.00719403,17.31781095,-0.0019465,-0.026487981,26.24543632,-0.025392836,-0.009113112,-0.121508158
goodran01w,2013,Angel Goodrich,TUL,G,31,680,31,680,9.9,0.464,0.453,0.234,0.161,2.3,5,23.4,2.9,0.2,26.2,13.2,89,103,0,-0.2,0.3,0.2,0.01,2013_TUL,14.3,6950,-0.311243781,13.24014925,-0.207546154,1.588859645,14.65052922,1.554563261,0.515672369,0.030333669
goodran01w,2014,Angel Goodrich,TUL,G,28,181,28,181,5.7,0.535,0.521,0.083,0.292,1.2,3.3,19.2,2.3,0,42.5,11.4,79,110,0,-0.2,-0.1,-0.3,-0.066,2014_TUL,15,6875,-0.461054726,16.41074627,-0.498195828,-0.035929797,14.81562585,-0.031075728,-0.276423852,-0.061088144
goodran01w,2015,Angel Goodrich,SEA,G,23,363,23,363,10.6,0.435,0.428,0.132,0.132,1.8,6.7,33.5,2,0,25.1,14.3,88,102,0,-0.1,0.3,0.1,0.014,2015_SEA,9.1,6800,-0.039731343,7.334527363,0.05451374,0.69830201,10.81203246,0.606909689,0.25380781,0.027967803
goodsad01w,1999,Adrienne Goodson,UTA,F,32,1068,32,1068,15.6,0.492,0.441,0.124,0.302,8.6,8.3,17,1.4,0.7,16.8,25,97,108,0,1.6,-0.5,1.1,0.043,1999_UTA,11.5,6500,2.539820896,14.78432836,2.000180482,1.272464719,12.7593073,1.065550842,1.388577108,0.052006633
goodsad01w,2000,Adrienne Goodson,UTA,F,29,929,29,929,21.7,0.525,0.489,0.07,0.323,10,11.3,16.3,2.4,0.6,14.6,27.4,105,103,0,2.7,0.4,3.2,0.136,2000_UTA,16,6400,5.028616915,16.83791045,4.906988977,3.336935278,16.27003868,3.297737475,3.801575484,0.163684628
goodsad01w,2001,Adrienne Goodson,UTA,F,28,854,28,854,15.7,0.479,0.44,0.097,0.279,10.8,11.3,14.6,1.8,0,17.3,24.9,93,100,0,0.9,0.4,1.3,0.063,2001_UTA,16.1,6475,2.073393035,15.80273632,2.112599704,1.679411281,16.4399911,1.634569212,1.682389639,0.078800451
goodsad01w,2002,Adrienne Goodson,UTA,F,32,1101,32,1101,17.6,0.515,0.461,0.067,0.375,10.7,10.2,12.6,2.2,0.4,17.3,24.7,101,102,0,2.3,0.7,3,0.107,2002_UTA,18.6,6450,3.713820896,17.28338308,3.938564341,3.085208581,18.42115072,3.115737738,3.351434026,0.121759638
goodsad01w,2003,Adrienne Goodson,SAS,F,33,969,33,969,13.8,0.462,0.406,0.101,0.286,9.2,11.2,16.9,1.4,0.5,17.5,23.6,91,101,0,0.2,0.7,0.9,0.039,2003_SAS,7,6825,1.436626866,4.802736318,1.748590017,1.143032996,9.892208354,0.732402974,1.126997664,0.046522091
goodsad01w,2004,Adrienne Goodson,SAS,F,34,1068,34,1068,17,0.514,0.454,0.05,0.322,11.3,14.9,12.3,1.5,0.2,15.6,20.2,102,102,0,2.2,0.5,2.7,0.1,2004_SAS,9.1,6875,3.283701493,11.14970149,2.965289682,2.176350957,10.92633013,1.892638872,2.519309518,0.094356162
goodsad01w,2005,Adrienne Goodson,HOU,F,23,271,23,271,10.9,0.438,0.404,0.027,0.288,8.4,9.5,10.7,1.8,0,16.3,18.8,89,101,0,0,0.2,0.1,0.021,2005_HOU,19.9,6875,0.01078607,19.25079602,0.03637651,0.061803085,18.67952209,0.109912105,0.082096205,0.012117521
goodsad01w,2005,Adrienne Goodson,CHA,F,10,195,10,195,10.2,0.451,0.43,0.014,0.211,11.9,12.6,7.6,0.9,0.5,18.8,24.9,83,105,0,-0.2,0,-0.2,-0.048,2005_CHA,5.9,6925,-0.060149254,6.811840796,-0.085825637,-0.35205693,8.443530741,-0.423679817,-0.236501818,-0.048513193
gordobr01w,1997,Bridgette Gordon,SAC,F,28,981,28,981,16.9,0.508,0.45,0.128,0.343,8.3,8.7,16.4,2.1,0.7,18.8,20.1,100,103,0,2.5,-0.5,1.9,0.079,1997_SAC,4.9,5650,2.967402985,7.658756219,2.488404781,2.043538422,7.170512069,1.649313229,2.01257267,0.082062086
