Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
cruzan01w,2014,Anna Cruz,NYL,G,34,922,34,922,12.8,0.517,0.498,0.208,0.165,1.8,7.5,23.3,2.5,0.8,22.1,16.2,94,98,0,0.2,1.4,1.6,0.07,2014_NYL,12.5,6872,0.908238806,8.14440796,1.492618297,3.030802215,13.736501,2.864903798,1.985840698,0.086153609
cruzan01w,2015,Anna Cruz,MIN,G,22,640,22,640,11.4,0.532,0.503,0.234,0.182,1.8,7.3,17.3,1.8,0.5,22.4,15.6,94,97,0,0.2,1,1.2,0.074,2015_MIN,21,6453,0.184676617,17.1239005,0.569103036,1.796498577,19.97883984,1.89777589,1.222292975,0.076393311
cruzan01w,2016,Anna Cruz,MIN,G,6,60,6,60,15.5,0.623,0.5,0.091,0.545,2.1,6.1,28.2,1.7,0,12.8,11.6,137,101,0,0.2,0.1,0.3,0.23,2016_MIN,29.5,6898,0.139701493,21.01927363,0.213468321,0.265619848,26.15843513,0.294685358,0.26938456,0.179589706
cubajlo01w,2022,Lorela Cubaj,NYL,F-C,11,88,11,88,3.4,0.333,0.333,0,0,12.2,15.1,6.8,0,1.9,29.4,8.9,82,107,0,-0.1,0.1,0,-0.013,2022_NYL,13.8,7273,-0.324855721,10.46325373,-0.284482606,-0.353698703,15.3478637,-0.372427152,-0.218969919,-0.099531781
cubajlo01w,2023,Lorela Cubaj,ATL,F-C,3,19,3,19,-2.4,0,0,0,0,0,20.7,0,0,4.5,50,4.6,0,98,0,-0.1,0,0,-0.043,2023_ATL,17.2,8051,-0.124965174,12.52899502,-0.113941811,0.033678512,18.31455686,0.031048207,-0.027631201,-0.05817095
cubajlo01w,2024,Lorela Cubaj,ATL,F-C,13,73,13,73,6.1,0.46,0.4,0,0.2,6.1,10.1,15.4,1.4,2.4,31.5,9.8,87,105,0,0,0.1,0,0.014,2024_ATL,6.1,4603,-0.171422886,5.177781095,-0.156797211,-0.0248201,7.234975082,-0.042819922,-0.066539044,-0.03645975
cunanel01w,2022,Elissa Cunane,MIN,C,3,10,3,10,9.6,0.5,0.5,0.5,0,24,29,0,0,0,33.3,13.4,90,106,0,0,0,0,0.012,2022_MIN,15.5,7253,-0.006069652,14.43061692,-0.004595251,-0.028653471,16.32027973,-0.029784423,-0.011459891,-0.045839565
cunnibe01w,2000,Beth Cunningham,WAS,G,21,198,21,198,5.5,0.386,0.316,0.544,0.279,2.8,7.3,10.7,0.6,0,13.6,22.2,84,106,0,-0.2,0,-0.2,-0.042,2000_WAS,14.2,6400,-0.524059701,15.34527363,-0.559491604,-0.601563174,14.4831104,-0.610321902,-0.456604502,-0.092243334
cunnida01w,2002,Davalyn Cunningham,ORL,F,6,21,6,21,-9,0,0,0,0,6.2,6.3,0,5.5,0,16.7,14,11,97,0,-0.2,0,-0.1,-0.259,2002_ORL,15.9,6525,-0.207074627,15.75547264,-0.206609481,-0.059343,15.93498963,-0.05945561,-0.122021697,-0.23242228
cunniso01w,2019,Sophie Cunningham,PHO,G,32,389,32,389,8.1,0.532,0.443,0.582,0.43,1.8,6.7,10.6,1.5,0.8,17.6,13.9,98,104,0,0.2,0.3,0.5,0.053,2019_PHO,14.7,6825,-0.52640796,13.59587065,-0.463476631,0.406195124,15.88187495,0.338832582,0.12511865,0.012865671
cunniso01w,2020,Sophie Cunningham,PHO,G,21,396,21,396,6.2,0.51,0.451,0.56,0.275,2.7,3.2,6.1,1.4,0.6,12.8,13.2,99,110,0,0.1,0.2,0.3,0.027,2020_PHO,12.3,4426,-0.910208955,10.307801,-0.731964309,0.608476007,12.33571868,0.60528021,0.057771967,0.005835552
cunniso01w,2021,Sophie Cunningham,PHO,G,30,524,30,524,11.8,0.575,0.556,0.578,0.2,2.1,6.5,9.9,1.4,1.1,9.8,14.4,112,106,0,1,0.4,1.4,0.103,2021_PHO,18.9,6451,0.255482587,16.8379005,0.422982221,1.326241192,18.55675203,1.354122441,1.059034887,0.080842358
cunniso01w,2022,Sophie Cunningham,PHO,G,28,827,28,827,15.3,0.611,0.581,0.655,0.18,2.7,8.8,9.7,1.7,1.1,9.1,17.6,114,107,0,1.9,0.6,2.5,0.12,2022_PHO,13.2,7274,1.843263682,12.61677612,1.909571923,2.393176606,14.65083726,2.22822714,2.212599688,0.107018123
cunniso01w,2023,Sophie Cunningham,PHO,G,31,898,31,898,12.1,0.575,0.52,0.639,0.297,2.4,6.1,12.4,1.2,1,13.1,18.2,107,113,0,1.4,-0.1,1.3,0.057,2023_PHO,6,8024,0.571860697,8.777174129,0.261055317,1.400000943,9.570679214,1.000391031,0.853815449,0.038031869
cunniso01w,2024,Sophie Cunningham,PHO,G,24,649,24,649,12.6,0.602,0.56,0.702,0.27,2.4,8,12.3,2,0.7,12.2,12.5,116,108,0,1.3,0.3,1.6,0.098,2024_PHO,8.5,4849,0.574736318,9.690507463,0.415396384,1.816874428,10.1646456,1.594074883,1.203157089,0.07415452
currimo01w,2006,Monique Currie,CHA,F,34,849,34,849,15,0.494,0.363,0.21,0.702,6.7,9.1,19.3,2.1,0.4,15.3,21,102,99,0,1.7,0.9,2.6,0.123,2006_CHA,12.5,6825,1.76558209,8.301691542,2.287833208,1.785783133,13.42409707,1.670829519,2.186220909,0.103002163
currimo01w,2007,Monique Currie,WAS,F,31,771,31,771,17.7,0.582,0.486,0.14,0.692,6.5,9.3,13.8,1.5,0.7,14.4,18.8,114,101,0,2.8,0.5,3.3,0.173,2007_WAS,14.9,6901,2.639044776,11.70680597,2.995797797,2.306125864,15.30360854,2.261033532,2.85227711,0.14797806
currimo01w,2007,Monique Currie,CHI,F,2,61,2,61,14.2,0.432,0.333,0.407,0.556,5.6,11.5,12.3,0.9,0,10.6,27.7,93,102,0,0,0,0.1,0.052,2007_CHI,13.7,6975,0.102577114,12.54343284,0.112691895,0.011114974,14.31696898,0.005719259,0.072803718,0.047740143
currimo01w,2008,Monique Currie,WAS,F,34,972,34,972,14.2,0.51,0.436,0.19,0.392,3.9,8.9,17.4,1.6,1.1,18,22.1,98,101,0,1.3,0.8,2,0.084,2008_WAS,7.3,6825,1.634507463,4.424278607,2.044060751,1.650188357,9.562015084,1.328037637,1.790699463,0.073691336
currimo01w,2009,Monique Currie,WAS,F,34,728,34,728,15.2,0.509,0.406,0.24,0.585,6.1,12,14.7,2,1.5,17.3,19.6,103,97,0,1.2,1.2,2.4,0.131,2009_WAS,15.8,6873,1.58638806,10.52350249,2.145283766,1.650253359,15.93808999,1.635626629,2.060303465,0.113203487
currimo01w,2010,Monique Currie,WAS,F,34,891,34,891,19.8,0.584,0.491,0.248,0.51,6.5,11.8,11.7,2.9,1.3,17.8,25.5,110,95,0,2.7,2.1,4.8,0.215,2010_WAS,23.7,6849,3.980686567,12.79344279,5.399542236,3.701879742,20.88675659,4.067860159,4.755800798,0.213503964
currimo01w,2011,Monique Currie,WAS,F,4,77,4,77,23.2,0.559,0.443,0.229,0.457,10.7,13.7,11.7,4.9,0,19.2,30.7,103,100,0,0.2,0.1,0.3,0.155,2011_WAS,6.6,6876,0.474258706,7.716208955,0.461758984,0.293248185,8.281755174,0.274415266,0.345391417,0.179424113
currimo01w,2012,Monique Currie,WAS,F,34,820,34,820,17.2,0.52,0.439,0.251,0.514,4.2,9.4,14.7,2.3,0.7,13.1,25.2,103,105,0,1.7,0.4,2.1,0.104,2012_WAS,4.4,6826,2.60278607,6.064069652,2.402883182,1.164146677,6.300314102,0.935863998,1.812915726,0.088434913
currimo01w,2013,Monique Currie,WAS,F,34,881,34,881,14,0.506,0.437,0.212,0.374,4.4,11,10.7,2.3,0.7,15,20.9,98,97,0,1.1,1.4,2.4,0.111,2013_WAS,17.5,6875,1.393820896,11.66766169,2.141208539,1.934556653,17.25245111,1.966278919,2.169162486,0.098486378
currimo01w,2014,Monique Currie,WAS,F,34,804,34,804,15.6,0.519,0.429,0.317,0.534,4.5,11.6,11.8,2.4,0.5,13.2,21.6,104,95,0,1.5,1.6,3.1,0.155,2014_WAS,19.1,6975,1.912,10.93840796,2.852777061,2.272398619,17.53972032,2.452250212,2.801675758,0.139386854
currimo01w,2015,Monique Currie,PHO,F,34,724,34,724,14.3,0.514,0.466,0.304,0.233,3.3,9,13,2.3,1.3,13.9,21.6,97,97,0,0.8,1.2,1.9,0.106,2015_PHO,21.7,6925,1.253492537,18.16014925,1.62357946,1.567838109,20.13999232,1.730934941,1.751504801,0.096768221
currimo01w,2016,Monique Currie,SAS,F,34,868,34,868,13.5,0.497,0.424,0.241,0.302,4.8,10.2,16.4,1.6,1.2,14.2,22.8,97,106,0,0.2,0.8,1.1,0.049,2016_SAS,6.9,6876,1.157333333,4.965512438,1.401535661,0.692479041,8.171674741,0.531947674,1.011161112,0.046597286
currimo01w,2017,Monique Currie,PHO,F,22,460,22,460,18.3,0.563,0.497,0.347,0.4,2.9,8.7,18.9,1.9,1,9.5,21.8,114,103,0,1.4,0.6,1.9,0.169,2017_PHO,17.7,6874,1.711840796,12.44831841,2.063277155,1.76838525,16.980049,1.816563525,1.92661356,0.167531614
currimo01w,2017,Monique Currie,SAS,F,14,324,14,324,15.6,0.537,0.485,0.287,0.294,3.4,12.6,17.4,1.3,1.5,17.7,25.9,97,104,0,0.1,0.3,0.5,0.06,2017_SAS,8.5,6851,0.770507463,6.494119403,0.865370302,0.34826477,9.554565245,0.298391884,0.554587395,0.06846758
currimo01w,2018,Monique Currie,WAS,F,32,508,32,508,11.3,0.522,0.445,0.337,0.413,4.2,11.3,8.5,1.3,1,15.8,21.8,99,107,0,0.2,0.5,0.7,0.052,2018_WAS,20.3,6599,0.121313433,18.39682587,0.267822367,-0.409407974,20.35324214,-0.413506626,0.184771914,0.01454897
curryed01w,2003,Edniesha Curry,PHO,G,20,205,20,205,6.3,0.454,0.443,0.629,0.086,0.6,3.5,22.7,2.6,0,29.2,12.3,82,99,0,-0.2,0.2,0,0.008,2003_PHO,9.4,6925,-0.460995025,6.045970149,-0.361706055,0.085277857,11.0478848,0.036495708,-0.108403449,-0.021151892
curryed01w,2005,Edniesha Curry,LAS,G,13,113,13,113,8,0.449,0.435,0.696,0.261,4.7,6.5,18.3,3.5,0.8,28.1,15.3,83,98,0,-0.1,0.1,0,0.011,2005_LAS,15.7,6800,-0.158537313,13.52452736,-0.122386077,0.152370031,16.3681692,0.141266631,0.006293518,0.002227794
dalesst01w,2002,Stacey Dales,WAS,F,31,805,31,805,14.9,0.553,0.498,0.474,0.435,4.1,6.4,20.5,1.2,0.4,19.9,21.3,103,101,0,1.8,0.5,2.3,0.115,2002_WAS,17.3,6450,1.634029851,14.03870647,2.041059509,1.534765838,16.71191497,1.608162497,1.983074002,0.098537839
dalesst01w,2003,Stacey Dales,WAS,F,34,998,34,998,14.6,0.528,0.505,0.537,0.185,5.2,6.3,21.6,1.7,1.1,18.3,18.9,102,107,0,1.9,-0.2,1.7,0.067,2003_WAS,9.2,6875,1.876835821,11.6778607,1.517140552,2.130241459,11.21298143,1.838029755,1.685056769,0.067537345
dalesst01w,2004,Stacey Dales,WAS,F,31,782,31,782,14.1,0.504,0.469,0.522,0.241,2.7,5.2,19,1.5,0.3,12.8,18.1,104,104,0,1.7,0.1,1.7,0.088,2004_WAS,14.6,6850,1.276099502,15.49502488,1.17392294,1.457986812,15.053746,1.406186904,1.426703281,0.07297715
dalesst01w,2006,Stacey Dales,CHI,F,23,453,23,453,9.8,0.481,0.439,0.551,0.313,1.5,3.6,17.1,1.1,0.2,16.1,20,93,112,0,0.2,-0.4,-0.2,-0.02,2006_CHI,2,6801,-0.229880597,7.104318408,-0.569868281,-0.496350716,5.170025528,-0.707499307,-0.492455863,-0.043483961
dalesst01w,2007,Stacey Dales,CHI,F,31,845,31,845,11.5,0.482,0.455,0.64,0.124,1.9,3.8,18.4,1.3,0,14.7,20.6,96,105,0,0.7,0.1,0.8,0.039,2007_CHI,13.7,6975,0.285870647,12.54343284,0.425985235,0.676992091,14.31696898,0.602248179,0.609411138,0.028847865
daleygr01w,2000,Grace Daley,MIN,G,30,577,30,577,11.2,0.493,0.446,0.381,0.442,7.6,8.7,19.7,1.2,0,22.2,19.4,94,102,0,0.3,0.4,0.7,0.048,2000_MIN,15.8,6425,0.109084577,9.981691542,0.631600372,0.434209393,16.19234615,0.398974572,0.576858314,0.039990178
daleygr01w,2001,Grace Daley,NYL,G,15,66,15,66,20.7,0.501,0.476,0.238,0.429,6.2,8.2,30.3,7.1,1.4,21.9,24.9,94,87,0,0.1,0.2,0.3,0.157,2001_NYL,19.7,6400,0.32441791,18.18686567,0.340022108,0.36203718,18.84845965,0.37081869,0.336946933,0.204210262
daleygr01w,2002,Grace Daley,HOU,G,23,185,23,185,14.4,0.546,0.459,0.216,1.27,9.4,8.1,17.3,1,0.5,22.8,20.8,100,96,0,0.3,0.3,0.6,0.131,2002_HOU,25,6425,0.329502488,16.48034826,0.574815417,0.200549765,22.53885501,0.271415418,0.482076945,0.104232853
daleygr01w,2003,Grace Daley,PHO,G,3,28,3,28,-1.8,0.2,0.2,0.4,0,4.2,4.7,19.7,0,3.3,37.5,14,47,103,0,-0.1,0,-0.1,-0.194,2003_PHO,9.4,6925,-0.175800995,6.045970149,-0.162239575,-0.123669495,11.0478848,-0.130332423,-0.130857332,-0.186939046
dangecr01w,2020,Crystal Dangerfield,MIN,G,21,629,21,629,17.2,0.586,0.536,0.388,0.243,1,4,21,1.5,0.1,15.6,24.6,110,110,0,1.6,0.3,1.9,0.121,2020_MIN,14.2,4399,1.996527363,12.28742289,2.270001108,1.886886143,13.66516558,1.963360535,2.044453881,0.130012965
dangecr01w,2021,Crystal Dangerfield,MIN,G,31,623,31,623,11.7,0.491,0.451,0.348,0.188,1.6,5.9,22.7,1.7,0.3,15.1,20.8,97,102,0,0.3,0.8,1.1,0.069,2021_MIN,20.3,6451,0.272756219,15.23979104,0.761441722,0.971708139,19.95543446,1.004984272,0.955475331,0.061346731
dangecr01w,2022,Crystal Dangerfield,NYL,G,30,662,30,662,9.2,0.49,0.464,0.428,0.197,2.3,5.5,18.2,1.4,0.3,14.5,13.4,101,108,0,0.4,0.4,0.8,0.047,2022_NYL,13.8,7273,-0.533552239,10.46325373,-0.229836299,1.200442299,15.3478637,1.059553289,0.543238997,0.032824109
dangecr01w,2022,Crystal Dangerfield,IND,G,3,49,3,49,16.9,0.571,0.5,0.429,0.286,2.2,3.6,35.1,0,3.5,16,16.6,118,116,0,0.1,0,0.1,0.097,2022_IND,2.8,7252,0.148218905,4.846547264,0.134390883,0.195159858,6.001500558,0.173528098,0.135972994,0.110998362
dangecr01w,2023,Crystal Dangerfield,DAL,G,35,973,35,973,11.5,0.492,0.473,0.332,0.096,3.1,5.9,16.2,1.7,0.6,12.3,14.4,107,109,0,1.1,0.5,1.6,0.066,2023_DAL,24.5,8025,0.329174129,23.0440796,0.505698808,2.369738232,23.65364375,2.472355632,1.526018147,0.062734559
dangecr01w,2024,Crystal Dangerfield,ATL,G,15,211,15,211,6.2,0.391,0.324,0.426,0.204,0.5,4.3,20.3,1,1.3,13.3,14.5,86,108,0,-0.2,0.1,-0.1,-0.019,2024_ATL,6.1,4603,-0.484985075,5.177781095,-0.442710865,0.044324018,7.234975082,-0.007702865,-0.183471243,-0.034781278
dangecr01w,2024,Crystal Dangerfield,LAS,G,2,10,2,10,-8.5,0.258,0,1,0.667,0,0,0,0,0,20.5,22,46,117,0,-0.1,0,-0.1,-0.338,2024_LAS,4.8,4627,-0.096119403,5.376945274,-0.097366313,-0.061356188,6.954058012,-0.066011598,-0.087792637,-0.351170548
dantada01w,2014,Damiris Dantas,MIN,F,30,655,30,655,13.9,0.562,0.514,0.007,0.36,8.9,13.8,8.2,1.2,1.3,13,13,114,101,0,1.5,0.8,2.3,0.139,2014_MIN,23.5,6696,1.003681592,21.0538209,1.242965838,1.35961669,21.26380087,1.57836078,1.707108873,0.104250924
dantada01w,2015,Damiris Dantas,ATL,F,16,396,16,396,13.9,0.484,0.4,0.1,0.308,9.5,13.1,4.8,1.9,1.9,11.1,16.7,105,101,0,0.7,0.3,1,0.102,2015_ATL,14.7,6851,0.60680597,11.65904478,0.782578597,0.775921706,14.94162927,0.761955104,0.8481779,0.085674535
dantada01w,2015,Damiris Dantas,MIN,F,16,267,16,267,13.8,0.632,0.597,0.048,0.306,4.4,11.7,12.1,0.6,1.5,20.4,15.4,108,97,0,0.6,0.4,1,0.144,2015_MIN,21,6453,0.395850746,17.1239005,0.556228643,0.454839533,19.97883984,0.497091162,0.684439935,0.102537818
dantada01w,2017,Damiris Dantas,ATL,F,34,614,34,614,12.3,0.471,0.442,0.377,0.165,5.8,11.3,6.8,1.4,2.5,9.1,21.7,96,102,0,0.1,0.8,0.9,0.061,2017_ATL,13.1,6903,0.452099502,9.341661692,0.786391799,0.568212672,13.19102932,0.560115902,0.7488359,0.048784098
dantada01w,2018,Damiris Dantas,ATL,F,19,255,19,255,12.2,0.486,0.459,0.216,0.186,7.3,9.8,10.8,1.6,0,8.7,19.6,103,103,0,0.2,0.4,0.6,0.094,2018_ATL,18.8,6800,0.175074627,12.83820896,0.398641791,0.093486807,19.3655102,0.072280174,0.356973988,0.05599592
dantada01w,2019,Damiris Dantas,MIN,F,26,667,26,667,14.8,0.55,0.534,0.519,0.126,5.2,10.7,20.2,1.5,2,17.1,17.7,106,99,0,1.2,1,2.2,0.133,2019_MIN,20.1,6800,1.320726368,15.43079602,1.778720347,1.901481516,19.59654923,1.950864114,1.976528154,0.118532423
dantada01w,2020,Damiris Dantas,MIN,F,22,586,22,586,19.3,0.579,0.552,0.409,0.25,7.7,14,16.8,2.2,0.8,14.1,21.7,114,104,0,1.7,0.8,2.5,0.169,2020_MIN,14.2,4399,2.472278607,12.28742289,2.727057009,2.028895158,13.66516558,2.100141571,2.442399526,0.166716691
dantada01w,2021,Damiris Dantas,MIN,F,24,572,24,572,9.1,0.496,0.474,0.583,0.137,3.2,10.1,14.9,0.9,1,19.2,18.2,91,102,0,-0.3,0.8,0.5,0.036,2021_MIN,20.3,6451,-0.489472637,15.23979104,-0.040791886,0.586918218,19.95543446,0.617470301,0.358892805,0.025097399
dantada01w,2022,Damiris Dantas,MIN,F,15,262,15,262,7.3,0.407,0.391,0.663,0.065,4.6,12.6,16.6,0.6,0.3,14.5,18.9,87,108,0,-0.3,0.2,-0.1,-0.022,2022_MIN,15.5,7253,-0.458825871,14.43061692,-0.420196563,0.222411351,16.32027973,0.1927804,-0.109138721,-0.0166624
dantada01w,2024,Damiris Dantas,IND,F,5,27,5,27,19.6,0.875,0.875,0.375,0,4.4,8.7,7,0,0,20,16.7,124,116,0,0.1,0,0.1,0.097,2024_IND,7.6,5000,0.117940299,9.632587065,0.106964328,0.022580113,8.283858975,0.018887275,0.075283868,0.111531656
darlihe01w,2000,Helen Darling,CLE,G,32,556,32,556,10.5,0.434,0.357,0.253,0.433,6.1,8.2,21.7,3.9,0.8,27.3,21.9,83,94,0,-0.8,1,0.3,0.019,2000_CLE,19.1,6500,-0.088517413,13.29731343,0.407835469,0.847668353,18.21235203,0.923596395,0.543810621,0.039123066
darlihe01w,2001,Helen Darling,CLE,G,32,778,32,778,13.4,0.496,0.425,0.422,0.434,3.3,6.8,27.1,2.7,0.5,26.2,18.1,93,89,0,0.7,1.8,2.4,0.124,2001_CLE,26.5,6425,0.998626866,16.59094527,2.19850929,2.348235862,24.05385943,2.644437787,2.414315692,0.124129342
darlihe01w,2003,Helen Darling,CLE,G,34,832,34,832,9.3,0.438,0.388,0.497,0.287,3.9,6.9,28.3,2.8,0.6,31.5,14.2,85,97,0,-0.5,1.2,0.7,0.032,2003_CLE,17.8,6825,-0.629174129,12.56567164,0.008915423,2.105639754,17.65175018,2.123712113,0.944209179,0.045394672
darlihe01w,2004,Helen Darling,MIN,G,33,707,33,707,8.3,0.444,0.377,0.423,0.485,2,6.2,32.6,2.5,0.5,31.9,16.1,83,94,0,-0.6,1.2,0.6,0.031,2004_MIN,15,6850,-0.88638806,6.838557214,-0.044031848,1.147528941,16.20942244,1.022702421,0.526223524,0.029772194
darlihe01w,2005,Helen Darling,CHA,G,31,600,31,600,9.8,0.471,0.364,0.364,0.659,1.1,5.5,27,4.1,0,31,13.9,86,100,0,-0.3,0.5,0.3,0.017,2005_CHA,5.9,6925,-0.304477612,6.811840796,-0.383481869,1.187262174,8.443530741,0.966884059,0.294467397,0.01963116
darlihe01w,2006,Helen Darling,CHA,G,29,614,29,614,8.3,0.487,0.435,0.341,0.399,2.4,5.6,24.3,2.9,0.4,31,16.9,82,98,0,-0.7,0.8,0,0.003,2006_CHA,12.5,6825,-0.769791045,8.301691542,-0.392097068,0.615950971,13.42409707,0.532816084,0.046906339,0.003055788
darlihe01w,2007,Helen Darling,SAS,G,33,684,33,684,10.4,0.495,0.446,0.342,0.292,1.3,6.2,24.9,3.5,0.1,28.1,12.7,94,96,0,0.3,1.1,1.4,0.08,2007_SAS,19.8,6875,-0.142925373,15.27681592,0.307090323,2.021274368,18.10803374,2.18960963,1.298899984,0.075959063
darlihe01w,2008,Helen Darling,SAS,G,31,580,31,580,6.1,0.386,0.317,0.488,0.309,2.9,7.5,15.5,3,0.4,24.4,15,76,93,0,-1.1,1.2,0.1,0.008,2008_SAS,23.2,6851,-1.36199005,16.81979104,-0.821846831,0.630008106,21.03930217,0.812930999,0.030361389,0.002093889
darlihe01w,2009,Helen Darling,SAS,G,34,642,34,642,7.6,0.39,0.307,0.404,0.505,2.7,5.9,24.7,2.5,0.6,23.1,12.6,90,104,0,-0.1,0.4,0.3,0.016,2009_SAS,15.8,6950,-1.028477612,15.3279602,-0.98487336,0.7438844,15.52998629,0.768826674,0.027984438,0.001743579
darlihe01w,2010,Helen Darling,SAS,G,33,391,33,391,5.4,0.427,0.35,0.367,0.567,3.6,5.5,18,2.7,0.2,29.9,12.8,83,107,0,-0.4,0.2,-0.3,-0.026,2010_SAS,13,6800,-1.054338308,13.83149254,-1.102149129,0.040107162,13.37790932,0.018377376,-0.461257251,-0.047187443
davenje01w,2007,Jessica Davenport,NYL,C,33,382,33,382,15.3,0.53,0.445,0.007,0.482,7,13.8,5,1,6.3,20.9,25.5,91,94,0,0.1,0.7,0.8,0.079,2007_NYL,13.1,6851,0.851422886,9.971830846,1.025844228,0.246936269,14.48823332,0.169530762,0.665124997,0.069646597
davenje01w,2008,Jessica Davenport,NYL,C,14,154,14,154,13.5,0.495,0.475,0,0.254,9.4,15.7,5.4,1.4,5.3,21.5,25,85,95,0,-0.2,0.3,0.1,0.026,2008_NYL,18.5,6901,0.205333333,15.66078607,0.268692114,0.021966053,18.14967009,0.029783877,0.13282533,0.034500086
davenje01w,2009,Jessica Davenport,IND,C,26,181,26,181,14.2,0.564,0.527,0,0.364,9.6,13.4,6.9,2,6.6,24.8,21.1,92,92,0,0,0.4,0.5,0.1,2009_IND,23,6925,0.304368159,15.11089552,0.510567135,0.264652509,20.31778869,0.33475796,0.448441698,0.099103138
davenje01w,2010,Jessica Davenport,IND,C,33,469,33,469,19.6,0.613,0.574,0.042,0.411,7.1,12.2,6.7,1.6,5,16.8,23.2,108,96,0,1.1,1,2.1,0.176,2010_IND,23.4,6875,2.048666667,15.25004975,2.604641455,1.332312263,21.46764442,1.464134047,2.056258501,0.175373859
davenje01w,2011,Jessica Davenport,IND,C,34,717,34,717,21,0.568,0.529,0.011,0.38,8.9,14.1,4.9,2,5.2,14.7,24.4,104,95,0,1.6,1.4,3,0.167,2011_IND,23.8,6824,3.631373134,18.95538308,4.140398681,2.374548517,21.32006059,2.635116594,3.258505092,0.1817855
davenje01w,2012,Jessica Davenport,IND,C,34,514,34,514,17,0.533,0.472,0.017,0.453,8.1,13.5,8.3,2.4,4.3,19.2,23.8,97,94,0,0.4,1.2,1.6,0.124,2012_IND,26.9,6850,1.580358209,20.04791045,2.094515002,1.35859383,23.63453775,1.603622676,1.766045892,0.137435478
davisbr01w,2006,Brandi Davis,LAS,G,14,118,14,118,7.1,0.357,0.33,0.623,0.189,1.1,6.6,11.6,2.2,0.7,8,23.7,81,97,0,-0.2,0.2,0,-0.003,2006_LAS,22.8,6832,-0.21838806,16.1740597,-0.103947053,-0.065566708,20.21376992,-0.020898214,-0.041615089,-0.01410681
daviscl01w,1999,Clarissa Davis-Wrightsil,PHO,F,14,259,14,259,18.3,0.498,0.475,0.275,0.2,7.3,9.3,19.6,2.6,1.3,14.4,28.2,96,97,0,0.4,0.3,0.7,0.106,1999_PHO,15.6,6400,0.963840796,12.68532338,1.081794115,0.704723128,15.78931613,0.69706174,0.826285285,0.127611627
davisde01w,2007,Dee Davis,HOU,G,3,19,3,19,-8.8,0.5,0.5,0.5,0,0,0,0,0,0,45.5,25.4,51,111,0,-0.1,0,-0.2,-0.342,2007_HOU,12.6,6799,-0.185462687,11.51836816,-0.182440035,-0.167159845,13.31827248,-0.169167078,-0.183869038,-0.387092711
daviska01w,2017,Kaela Davis,DAL,F,33,511,33,511,7.9,0.491,0.431,0.2,0.371,2.1,5.3,11.2,1.6,0.5,19.7,20.9,90,112,0,-0.4,-0.1,-0.5,-0.037,2017_DAL,14.2,6900,-0.742348259,14.63830846,-0.774808494,-0.604372084,14.25842471,-0.608698899,-0.627835798,-0.049145659
daviska01w,2018,Kaela Davis,DAL,F,27,453,27,453,4.4,0.419,0.382,0.285,0.271,3.4,7.1,12.5,1,0.2,17.8,18.6,85,112,0,-0.8,0.2,-0.6,-0.053,2018_DAL,18.2,6800,-1.446895522,16.43,-1.328982287,-0.407454527,18.2895342,-0.413419085,-0.780800457,-0.068944853
daviska01w,2019,Kaela Davis,DAL,F,33,634,33,634,4.6,0.401,0.364,0.221,0.143,2.8,6.8,20.6,1.5,0.8,22.9,23.2,76,107,0,-1.9,0.2,-1.8,-0.111,2019_DAL,9.7,6799,-1.961930348,8.80359204,-1.878341196,-1.415631445,10.51468782,-1.491600275,-1.723313824,-0.108726424
daviska01w,2020,Kaela Davis,ATL,F,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,-0.029,2020_ATL,5.1,4449,-0.010766169,5.932845771,-0.011140566,-0.014990665,6.562785818,-0.015648245,-0.008929604,-0.178592073
daviska01w,2022,Kaela Davis,PHO,F,5,27,5,27,29.7,0.779,0.769,0.231,0.308,8.7,13.1,0,0,0,16.9,30.2,117,111,0,0.1,0,0.1,0.171,2022_PHO,13.2,7274,0.25361194,12.61677612,0.25577678,0.016107198,14.65083726,0.010721908,0.122166229,0.180987006
daviska01w,2022,Kaela Davis,SEA,F,1,18,1,18,23,0.739,0.714,0.429,0.143,6.2,6.4,0,5.7,0,11.8,21.3,120,96,0,0.1,0,0.1,0.229,2022_SEA,22.7,7227,0.109074627,18.53973134,0.119436442,0.187013292,22.52545415,0.187448026,0.135628156,0.301395902
daviska01w,2022,Kaela Davis,CHI,F,1,10,1,10,-16.3,0,0,0,0,0,5.9,12.4,0,0,66.7,13.6,19,108,0,-0.1,0,-0.1,-0.323,2022_CHI,24.7,7275,-0.134925373,21.56069652,-0.130610179,-0.077697579,23.39326146,-0.075901375,-0.102170518,-0.408682072
davisma05w,2024,Marquesha Davis,NYL,G,13,45,13,45,11.3,0.493,0.458,0.083,0.417,2.7,7.7,6.7,1.1,3.8,0,14.4,110,100,0,0.1,0.1,0.1,0.128,2024_NYL,19.8,4800,0.010746269,16.05636816,0.045842817,0.04436181,18.7323437,0.054371087,0.066737968,0.059322638
